ID	問題	画像	選択肢1	選択肢2	選択肢3	選択肢4	選択肢5	選択肢6	選択肢7	正解番号	解説
N054	"150人中、数学合格85人、英語合格102人、どちらも不合格14人。\n二科目とも合格は。"	""	"19人"	"35人"	"36人"	"40人"	"49人"	"51人"	""	6	"重複分は 51人です。[TABLE]区分|合格|不合格|合計;数学|85|65|150;英語|102|48|150;全体|136|14|150"
N055	"200人中、旅行好き155人、沖縄経験80人、両方該当65人。\n好きではないが沖縄経験者は。"	""	"12人"	"15人"	"28人"	"30人"	"31人"	"36人"	""	2	"15人"
N056	"10人の委員から4人選び、その中から委員長、副委員長を一人ずつ選ぶ方法は。"	""	"6通り"	"12通り"	"16通り"	"24通り"	"36通り"	"48通り"	""	2	"12通り"
N057	"男子5人、女子5人の10人から4人の委員を選ぶとき、\n男子2人、女子2人になる選び方は。"	""	"66通り"	"78通り"	"100通り"	"124通り"	"156通り"	"180通り"	""	3	"100通り"
N058	"男子2人、女子3人の5人が横一列に並ぶ並び方は全部で何通りか。"	""	"120通り"	"180通り"	"260通り"	"360通り"	"480通り"	"520通り"	""	1	"120通り"
N059	"男子2人、女子3人の5人が横一列に並ぶとき、\n男子が両端になる並び方は何通りか。"	""	"6通り"	"8通り"	"12通り"	"24通り"	"36通り"	"48通り"	""	3	"12通り"
N060	"白5個、赤3個の袋から、戻さずに3個取り出す。\n3個とも赤球である確率は。"	""	"1/112"	"1/80"	"1/56"	"1/25"	"1/12"	"1/7"	""	3	"1/56"
N061	"白5個、赤3個の袋から、戻さずに3個取り出す。\n少なくとも1個が赤球である確率は。"	""	"7/28"	"9/28"	"1/7"	"13/14"	"23/28"	"3/7"	""	5	"23/28"
N062	"さいころを2回振り、\n2回とも偶数の目が出る確率は。"	""	"1/12"	"1/6"	"1/4"	"3/4"	"3/8"	"1/2"	""	3	"1/4"
N063	"さいころを2回振り、\n少なくとも1回は6の目が出る確率は。"	""	"1/36"	"1/24"	"1/12"	"11/36"	"11/24"	"11/12"	""	4	"11/36"
N064	"名古屋から博多までの普通運賃はいくらか。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"2,300円"	"4,800円"	"5,800円"	"7,000円"	"8,200円"	""	""	5	"8,200円"
N065	"新大阪から普通運賃が""5,200円""かかる駅は。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"東京"	"名古屋"	"京都"	"広島"	"博多"	""	""	4	"広島"
N066	"広島から特急料金を含んだ運賃が""9,800円""かかる駅は。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"東京"	"名古屋"	"京都"	"新大阪"	"博多"	""	""	2	"名古屋"
N067	"京都から普通運賃が""6,200円""かかる駅は。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"東京"	"名古屋"	"新大阪"	"広島"	"博多"	""	""	1	"東京"
N068	"博多から名古屋まで特急料金を含んだ運賃は。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"7,300円"	"9,700円"	"11,000円"	"12,300円"	"15,600円"	""	""	4	"12,300円"
N069	"京都から広島までの普通運賃は。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"3,200円"	"5,200円"	"5,700円"	"6,200円"	"7,000円"	""	""	3	"5,700円"
N070	"広島から名古屋までの特急料金を含んだ運賃は。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"7,300円"	"9,800円"	"11,000円"	"12,300円"	"13,500円"	""	""	2	"9,800円"
N071	"新大阪から特急料金を含んだ運賃が""9,900円""かかる駅は。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"東京"	"名古屋"	"京都"	"広島"	"博多"	""	""	5	"博多"
N072	"京都から博多まで特急料金を含んだ運賃は。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"8,700円"	"9,700円"	"9,800円"	"11,000円"	"12,300円"	""	""	4	"11,000円"
N073	"広島から名古屋までの普通運賃は。"	"[FARE]東京|名古屋|京都|新大阪|広島|博多;5,800\n7,300;6,200\n8,700|2,300\n4,600;7,500\n9,700|3,200\n5,400|520\n2,100;9,600\n13,500|7,000\n9,800|5,700\n7,700|5,200\n6,900;11,400\n15,600|8,200\n12,300|7,900\n11,000|7,000\n9,900|4,800\n7,400"	"5,200円"	"5,700円"	"7,000円"	"7,900円"	"9,600円"	""	""	3	"7,000円"
N074	"P地区でB製品を使用している世帯は、\n普及調査の回答数全体の何%か。"	"[TABLE]地区|A製品|B製品|その他|合計;P地区|28|42|10|80;Q地区|35|25|20|80;合計|63|67|30|160"	"20.5%"	"25.0%"	"26.25%"	"35.0%"	"39.5%"	"42.0%"	""	3	"42 / 160 = 26.25%"
N075	"普及しているA製品のうち、\nQ地区で普及しているものは何%か。"	"[TABLE]地区|A製品|B製品|その他|合計;P地区|28|42|10|80;Q地区|35|25|20|80;合計|63|67|30|160"	"42.5%"	"48.2%"	"51.4%"	"55.5%"	"58.8%"	"60.0%"	""	4	"35 / 63 = 55.5..."
N076	"回答した世帯のうち、\nその他を使用している世帯は何%か。"	"[TABLE]地区|A製品|B製品|その他|合計;P地区|28|42|10|80;Q地区|35|25|20|80;合計|63|67|30|160"	"12.50%"	"15.00%"	"18.75%"	"20.00%"	"22.50%"	"25.00%"	""	3	"30 / 160 = 18.75%"
N077	"連立不等式 y < 4 かつ y > x^2 の\n表す領域はどれか。"	"n_img09.png"	"1と4"	"2と3"	"6のみ"	"1と2と3と4"	"1と2と5"	"5のみ"	""	6	"5のみ"
N078	"連立不等式 y > x かつ y < -2x + 3 の\n表す領域はどれか。"	"n_img10.png"	"1"	"2"	"3"	"4"	"1と2"	"2と3"	""	4	"4"
N079	"ある土地の区画a〜eを5人が所有している。\n１．Oの区画とPの区画は接していない\n２．Sの区画はO、P、Rの3人の区画と接している\n\nア．Oの隣はRである\nイ．Pの隣はQである\nウ．Qの隣はSではない\n必ず正しいといえるのはどれか。"	"n_img11.png"	"アのみ"	"イのみ"	"ウのみ"	"アとイ"	"イとウ"	"アとウ"	"アとイとウ"	5	"イとウ"
N080	"ある土地の区画a〜eについて次のことが分かっている。\n１．Rの区画はP、Q、Sの区画と接しているが、Qとは接していない\n２．Sの区画はRとPの区画と接している\n\n問い：aは誰の所有か。"	"n_img12.png"	"O所有"	"P所有"	"Q所有"	"R所有"	"S所有"	"OかR所有"	""	1	"O所有"
N081	"あるコンビニのレジの中にある硬貨を調べた。\n１．1円、5円、500円がある\n２．1円が20枚、5円が10枚、100円が30枚ある\n３．3種類以上の硬貨がある\n\nア．１．が正しければ３．は正しい\nイ．２．が正しければ３．は正しい\nウ．３．が正しければ１．は正しい\n正しいものはどれか。"	""	"アだけ"	"イだけ"	"火だけ"	"アとイ"	"アとウ"	"イとウ"	"アとイとウ"	4	"アとイ"
N082	"あるサッカーチームの選手の出身国を調べた。\n１．フランス出身者が1名、スペイン出身者が2名いる\n２．欧州の3カ国以上の出身者がいる\n３．欧州出身の選手は、少なくとも3名以上はいる\n\nア．１．が正しければ３．は正しい\nイ．２．が正しければ３．は正しい\nウ．３．が正しければ２．は正しい\n正しいものはどれか。"	""	"アだけ"	"イだけ"	"ウだけ"	"アとイ"	"アとウ"	"イとウ"	"アとイとウ"	4	"アとイ"
N083	"P、Q、R、Sの4チームで総当たり戦を行った。\n・PはSに負けた\n・QはRに勝った\n・Qの順位は2位だった\n・RはPに勝った\n・全チームの勝率は異なっていた\n正しいものはどれか。"	""	"Pは3位"	"SはQに負けた"	"RはSに勝った"	"Sは2勝1敗"	"QはPに勝った"	""	""	5	"QはPに勝った"
N084	"5チームによるトーナメント戦を行った。\n・RはPに負けた\n・Pは2回戦でSに勝った\n・Tは初戦で負けた\n・QはPと対戦しなかった\nRは図のア〜オのどこか。"	"n_img13.png"	"ア"	"イ"	"ウ"	"エ"	"オ"	""	""	4	"エ"
N085	"4人が受けたテストの順位について次のことが分かっている。\n・UはVより1つ上の順位だった\n・Tは1位ではなかった\n必ずしも誤りといえない（可能性がある）ものはどれか。\nア.Tが2位　イ.Uが4位　ウ.Vが2位　エ.Vが4位"	""	"アだけ"	"イだけ"	"アとイ"	"アとウとエ"	"イとウ"	"アとイとウ"	"全選択肢"	4	"アとウとエ"
N086	"7人が一列に並んでいる。\n・Pの左2人目にはQがある\n・Qの左2人目にはRがある\n・Sの左3人目にはTがある\n・UはSの隣である\n確実にいえるのはどれか。"	""	"VはPの隣"	"TはVの隣"	"VはUの隣"	"SはRの隣"	"QはSの隣"	"UはPの隣"	""	6	"UはPの隣"
